"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.01, Kd_y:0.01, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,AngleX,AngleY,End_effector_X,End_effector_Y
3.6077263355255127,0.7203500767809636,-0.23462795256987545,0.022222557793527702,0.0041180611227600306,0.6890717868838547,-0.2521404530017175
3.623206377029419,0.7203107961884856,-0.23463306587760174,0.022222989977525216,0.004117368498187829,0.6889439156956112,-0.25225001391260277
3.6388049125671387,0.7175879128688001,-0.23364856081184215,0.01997827217787393,0.004936485393196225,0.6888113745902017,-0.2523635760405369
3.6547818183898926,0.7174904506409708,-0.23364167824642706,0.019978388412376497,0.004935960151930921,0.688671777376871,-0.2524831838901207
3.6700360774993896,0.7147170071474825,-0.23266648277349614,0.017733523601459286,0.005755455432454209,0.688534866878073,-0.25260048974427063
3.6877856254577637,0.7146395316398092,-0.23266717017122887,0.017733317604927617,0.005754809409133122,0.6883711002924839,-0.25274080607773214
3.701789140701294,0.7144926517976865,-0.23271883156590012,0.017734070932932434,0.00575256376401223,0.6882385109651947,-0.25285440952250343
3.7177722454071045,0.7143946235876734,-0.2327594620366234,0.017734542106255025,0.0057510414296452605,0.6880835290874449,-0.25298719905805256
3.7334327697753906,0.7143025441475996,-0.2327836427823211,0.017734713887220508,0.005749625288664239,0.687927901989362,-0.25312054142280715
3.748656988143921,0.7168653471674842,-0.23383619208917772,0.019979722906336008,0.004926180313480014,0.6877730306337805,-0.25325323626220464
3.779932975769043,0.7140902035093173,-0.23296439573621175,0.017736747483140032,0.005744001783977111,0.6876080225114838,-0.2533946163528304
3.796016216278076,0.7139628821948673,-0.23302310363298834,0.017737038152904804,0.005741901480997679,0.6872686924507306,-0.25368535667563125
3.811642646789551,0.7138514855473259,-0.23310647891881114,0.017738316553823536,0.005739225203600416,0.6870947893739647,-0.2538343580242378
3.8272628784179688,0.7110300968946082,-0.23220677309336532,0.015494810687284092,0.006558608910947362,0.6869172390483017,-0.25398648436070825
3.8428845405578613,0.7098485743086371,-0.23504612724899854,0.014674063978720545,0.004311892276264377,0.6867359564543974,-0.2541418085301995
3.8588507175445557,0.7097241379306637,-0.23519129141684733,0.01467532070508955,0.004308232350660909,0.6865468359006336,-0.25430384831744246
3.874126672744751,0.7096196713852976,-0.23527677133019,0.01467635995137184,0.004305898450323801,0.6863622572746216,-0.25446199654984414
3.8901352882385254,0.7094864818655057,-0.2353995530046959,0.014677373803603143,0.004302741762194879,0.686165012693224,-0.2546309970596692
3.90578031539917,0.7093420253251206,-0.23550897416406455,0.014678012968099076,0.004299620778576956,0.6859684773248994,-0.25479938991087037
3.9217751026153564,0.7118928446869929,-0.23661877094290867,0.016921691170998163,0.0034716215088653074,0.6857636949883289,-0.25497484882101307
3.9374005794525146,0.7090158518159956,-0.23581812281465364,0.014680240953964302,0.004291945027670975,0.6855598790263693,-0.25514947973476293
3.9682791233062744,0.7088379306631857,-0.2359335119684859,0.014680703127080006,0.004289015502380552,0.6851461712463595,-0.25550394739742244
3.9838662147521973,0.7077169413355264,-0.2387371345328329,0.013855994231124021,0.0020447837791267636,0.6849318223480322,-0.25568760300327525
3.9997658729553223,0.704860919968823,-0.23789236345870948,0.011614536555004499,0.0028688270291137774,0.6847093633489142,-0.2558782073990955
4.01562762260437,0.704683265045057,-0.2380546573584336,0.011615746773107461,0.002865519210062561,0.6844835988835203,-0.2560716439410862
4.031728982925415,0.7027950849864333,-0.23449993566971564,0.010201857484777152,0.005932601164845522,0.6842505054419428,-0.25627136000012496
4.046977758407593,0.7016074321530671,-0.23735347738452878,0.009375294430405792,0.003689033041549152,0.6840261146810711,-0.25646361954266167
4.062255144119263,0.7014540323674889,-0.23751440545860725,0.009376890727870464,0.0036861205610672536,0.6837977520533425,-0.25665928220795603
4.07787561416626,0.7011462592071195,-0.23780689499833582,0.009378747906494374,0.003681432842238084,0.6835605862781584,-0.2568624874703525
4.093920469284058,0.7009803828726114,-0.23795360944454344,0.009379259445878408,0.003679337006458362,0.6833131086557424,-0.2570745279941644
4.109544038772583,0.7008108914031331,-0.23808959695972226,0.009380534051870275,0.0036768271538399288,0.6830683617886607,-0.2572842287880814
4.125166416168213,0.6979331696412997,-0.23723664747763568,0.007140936573436558,0.004507748600597932,0.6828199169356776,-0.2574970980416753
4.156794548034668,0.6977484709029351,-0.237394200455279,0.007142291011220556,0.004505489884958619,0.6823055516450663,-0.25793780974961517
4.172033071517944,0.6964552206696836,-0.24034747877472676,0.006310454161678477,0.0022642908542732103,0.6820522912458634,-0.2581548049962299
4.189197301864624,0.6935612877160046,-0.23949374180652788,0.0040714367343516675,0.003098450786561484,0.6817627914288189,-0.2584028504245409
4.204075813293457,0.6933340856016595,-0.23968116843539033,0.004072579553626187,0.0030967860853154654,0.6815082136454104,-0.2586209744149762
4.220052480697632,0.6931359166477903,-0.23987004169191237,0.004072910131083063,0.003095582571047425,0.6812310925243036,-0.25885841369172846
4.235323429107666,0.6955835911583452,-0.2410958128048001,0.0063127202762397385,0.0022561427108923767,0.6809625791092158,-0.25908847782694155
4.2509448528289795,0.6953567366119244,-0.24130296030750942,0.006313543296160545,0.0022537863702170855,0.6806842288085821,-0.2593269702731408
4.266783237457275,0.6951107536757841,-0.24147431126971097,0.006313971240384211,0.0022519602299331466,0.6803982187505353,-0.25957202565201365
4.289045095443726,0.6948822758946774,-0.24170916543179588,0.006314873136372796,0.0022489998094735366,0.6799897553573407,-0.25992199988808967
4.298552751541138,0.6946309591729807,-0.2418967311651134,0.006315960543685532,0.0022470125345745444,0.6798130078457789,-0.26007343836793334
4.314946174621582,0.6942758424267548,-0.24220584853939534,0.006317117107170453,0.002243504667509117,0.6795050208379549,-0.2603373237480687
4.345769882202148,0.691360701052779,-0.24138854589278638,0.004081192270594426,0.0030850953362513687,0.678914847309826,-0.2608429884737222
4.361080169677734,0.6911712269111752,-0.24157965103441167,0.004082908992876779,0.0030833643974233515,0.6786163272632754,-0.26109876249652475
4.376666784286499,0.6872115590963557,-0.2434472491116849,0.0010046537565728056,0.0016925225611992708,0.6783087526603795,-0.26136229452529
4.392729043960571,0.6869601803108881,-0.2436509546160641,0.0010049440074597139,0.0016924111724951228,0.6779879214450993,-0.261637184910445
4.408353805541992,0.6865317778961315,-0.24404879104736912,0.0010063561597034845,0.001691752979833251,0.6776720592151869,-0.26190781783486533
4.424014091491699,0.6862803996097775,-0.2442523758300277,0.0010068392711107016,0.0016915131804428574,0.6773517485014745,-0.2621822622507082
4.439635753631592,0.6860038332724431,-0.24453009861965624,0.001008289815279949,0.0016907910300056036,0.677028507015144,-0.26245921777262615
4.455251455307007,0.6857116853658908,-0.2448016278044908,0.0010083442987394856,0.0016906749845655414,0.6767016748103892,-0.26273924984671126
4.4708380699157715,0.6854322191816066,-0.2450407119865352,0.00100949377875422,0.0016901191062430564,0.6763717484154749,-0.2630219330441415
4.489501953125,0.6851395854204563,-0.24529262794196896,0.0010100737611284806,0.0016900661178182066,0.6759718173633043,-0.2633645967119229
4.502508163452148,0.6821926353850384,-0.2445206216706477,-0.001220850535099405,0.0025428767367421676,0.6756899830779205,-0.2636060742601453
4.53396201133728,0.6818765506416881,-0.24477170899944078,-0.0012202435032217505,0.0025439182115122986,0.6749977553836848,-0.2641991796950929
4.54982852935791,0.6815855749016769,-0.245041235949779,-0.0012188961396764543,0.002544571301664478,0.6746428527359124,-0.26450326271723124
4.5650012493133545,0.6811408549515454,-0.24545625864083012,-0.001216521708072086,0.0025453591915497063,0.6742998831755529,-0.26479712138825046
4.580618619918823,0.6835528550385342,-0.24670067279630176,0.0010145814059504329,0.0016875362112493927,0.6739432013105979,-0.2651027288558707
4.596542596817017,0.6842832591026277,-0.24433933394136764,0.0018740363108616966,0.00391616348910235,0.6735756927000379,-0.26541761275336323
4.612607717514038,0.6839723469493361,-0.2446022877102078,0.0018765112290084224,0.003915054990718136,0.6732010137457141,-0.26573864025055877
4.628180980682373,0.6836715167846145,-0.24489608163181042,0.0018777903759605798,0.003914650134535023,0.6728340546352226,-0.26605305333262474
4.643572568893433,0.6860490421077103,-0.24624596723291925,0.004110042429128068,0.0030499903307180908,0.6724677475931835,-0.26636690771796945
4.659034013748169,0.6829359203511672,-0.24560958867204463,0.0018842947236157475,0.003911630427786421,0.6720961459025384,-0.2666852985945446
4.674804210662842,0.6815841277997309,-0.24856971573093153,0.0010215477792624554,0.0016842665603251257,0.6717133735286046,-0.26701326058915764
4.6907031536102295,0.6812753958326474,-0.24884168574174706,0.001022929408204872,0.0016835435969130457,0.6713236425597195,-0.2673471847556391
4.722362279891968,0.6809639222652898,-0.24914006952753753,0.0010236095538004363,0.0016830371544783087,0.6705361180638443,-0.26802194114367084
4.737936973571777,0.6779773554174526,-0.248403002011028,-0.001201818949325026,0.0025518838468263872,0.6701430944778758,-0.2683586864470465
4.753229856491089,0.6776363102163657,-0.24869688586389482,-0.0011997572500525475,0.00255262368161967,0.6697535881033452,-0.26869241817954514
4.768814325332642,0.6799583404105682,-0.2500527861727943,0.0010264901763904846,0.0016814855439285237,0.6693529911951475,-0.26903565235733634
4.78455376625061,0.6795607552166084,-0.25039114665530693,0.0010275883863026952,0.001680989629625299,0.6689446568947413,-0.26938551598582605
4.800600290298462,0.6790399299504662,-0.25084820339116815,0.001028315696160907,0.0016803512482008547,0.6685244722741717,-0.26974553304988813
4.816638469696045,0.678663406233426,-0.25119398251618785,0.0010304551123057589,0.0016795163621172876,0.668100588155094,-0.270108719869639
4.831847667694092,0.6783033004934806,-0.2514895799035669,0.0010309792144499517,0.0016793370833674142,0.6676949952298744,-0.2704562346690716
4.848167896270752,0.6779982216150124,-0.25178890663228276,0.0010325555899374202,0.0016784011161058736,0.6672558558678908,-0.2708324922855476
4.863429069519043,0.677602160330207,-0.25211677600724985,0.0010330360453245284,0.0016779479614071526,0.6668415435126794,-0.2711874779523854
4.891216039657593,0.6772613400373847,-0.25246579600152447,0.0010341363608436527,0.0016776081669679713,0.666078071484221,-0.27184162602140916
4.910360097885132,0.6806069523227039,-0.25115935186727484,0.0041371813157911495,0.003013848767858246,0.6655452304559845,-0.2722981678680325
4.9259819984436035,0.6800542441245053,-0.2516598422061971,0.004139367283082539,0.0030102259830359786,0.6651062872274667,-0.2726742574360102
4.9416069984436035,0.6796195764040457,-0.2520103377230243,0.004141439583959176,0.0030072593591536985,0.6646635395133198,-0.2730536067133619
4.957566499710083,0.6818709366823209,-0.2534255843959213,0.006362379649363845,0.0021169068050799376,0.6642074754164742,-0.2734443655587187
4.972879648208618,0.6814522846399328,-0.2537928896566597,0.006363259528125703,0.0021128123901822315,0.6637662355083195,-0.27382242293755743
4.991770029067993,0.6809960657256926,-0.25415474660282095,0.006364252619998348,0.0021081879927159868,0.6632170000964668,-0.2742930116044775
5.005183935165405,0.6816606063695587,-0.25184860008169924,0.0072572762009398785,0.00432029038953964,0.6628236931460949,-0.274629999696417
5.021177530288696,0.6812390347838264,-0.2522514529985368,0.0072605729110789535,0.004314805372105232,0.662351166456441,-0.27503486380417413
5.036784410476685,0.6795180680835389,-0.2554263724870774,0.006368590085427538,0.002093508384728958,0.6618863100586948,-0.27543315595323037
5.0520524978637695,0.679110057178163,-0.2557399141641902,0.006369717860502056,0.0020898225632965447,0.6614279554774819,-0.2758258773012987
5.067675590515137,0.6787467625324697,-0.2560616850184594,0.006371292717072835,0.002085910474285271,0.6609552688552832,-0.2762308784403569
5.099353075027466,0.6783480325216169,-0.2564346194859779,0.006372973280008327,0.0020814956450848974,0.6599854378617991,-0.2770618362855946
5.115027189254761,0.6777363040907908,-0.25697339826621435,0.006374992390863991,0.002074981630797016,0.6594999115237922,-0.2774778385811977
5.1306376457214355,0.6775337089191389,-0.2571345034963849,0.006375345307984497,0.0020734853725499765,0.6590126386537931,-0.27789533731738747
5.146221399307251,0.6769101655883955,-0.2577706999372581,0.006378774482977431,0.002065517888026019,0.6585224979686767,-0.27831529321723397
5.161844253540039,0.6791173981409127,-0.25926808302665066,0.008591166180626192,0.0011531044581282758,0.6580274153945495,-0.278739483361471
5.177464962005615,0.6786603862209053,-0.2596640177133853,0.00859207973790248,0.001146729127745648,0.6575286848393042,-0.27916679912094367
5.193563938140869,0.6782054852281777,-0.26013572590394707,0.008593397065646352,0.0011394989092274868,0.6570107962655942,-0.2796105296020013
5.209556341171265,0.6777830751609923,-0.26054545357412334,0.008595152702182288,0.0011325918218035049,0.6564924284095845,-0.2800546707354197
5.22521185874939,0.6784219200941388,-0.25832935683899183,0.009509125611514131,0.0033328613158236514,0.6559812076899718,-0.28049268815336603
5.240787982940674,0.6779376769310407,-0.2587783048011459,0.009512202669166475,0.0033247479404520334,0.6554688755497879,-0.28093165784407875
5.256441593170166,0.6812611279056391,-0.2576685555371813,0.012638639415220525,0.004604919901517188,0.6549502725690809,-0.28137600043395
5.287706136703491,0.680555189294056,-0.2583100864591692,0.01264381559558696,0.0045900790819076815,0.653903311728491,-0.28227304366105854
5.303581714630127,0.6827488341701805,-0.2598236332031497,0.014852108076218378,0.0036580978632562186,0.6533659855460945,-0.2827334284185203
5.319207668304443,0.6823147358580096,-0.26022063906606707,0.014854521665896216,0.003647454136378989,0.6528333602481864,-0.28318978542591894
5.334827899932861,0.6818515606048638,-0.260652440160849,0.014857192580906316,0.003635852382654878,0.652297213813404,-0.2836491593675355
5.350797653198242,0.6813620014040328,-0.26107210835492806,0.014860365967453295,0.0036241957024042083,0.6517452293155978,-0.28412210347015066
5.366197109222412,0.6808489766801938,-0.26156780765088866,0.01486296601700812,0.0036108169154944795,0.6512092787053627,-0.2845813096279523
5.381700754165649,0.6803224671402537,-0.2620378634209132,0.014865806161382552,0.003597917039702162,0.6506660540435203,-0.2850467482430485
5.397986173629761,0.6798318680892492,-0.2624934768480031,0.014868281535302253,0.0035858332479944024,0.6500914954180734,-0.28553903401301434
5.4136457443237305,0.6779278267165093,-0.26583296660633254,0.013937798007493615,0.0013681575084641487,0.6495352082271535,-0.28601566469259243
5.42925238609314,0.6773809282117947,-0.2663206273218249,0.013938416021945442,0.0013558218019697657,0.6489770859470174,-0.2864938676891938
5.444887399673462,0.6794839933157025,-0.2679223494448799,0.016136749475055844,0.0004033427822035572,0.6484142298829633,-0.2869761266243153
5.46047568321228,0.6789764156451651,-0.26839043096257265,0.01613715393947335,0.0003894617917820563,0.64784935022628,-0.28746011938747695
5.491740465164185,0.6758337745367491,-0.26772551867946,0.013941711733564477,0.001319157395098926,0.646705240877167,-0.28844040012282435
5.507779598236084,0.6779322279009304,-0.26929298237337645,0.016137293978312744,0.00036233731416397994,0.6461125249694445,-0.28894824317674644
5.523406505584717,0.6774106559555014,-0.2697731110600031,0.016137847873466355,0.0003476106997428194,0.6455312748777315,-0.2894462622408917
5.53943943977356,0.6777070035287612,-0.26791060887201357,0.017087819509306223,0.0025164806775837684,0.6449310575684148,-0.28996053254713594
5.555037975311279,0.6771771718431965,-0.26841371515580764,0.01709023372878315,0.0025004666740410016,0.6443433458585955,-0.29046408796998135
5.570592164993286,0.6767100075480368,-0.2688765652843116,0.017092499280872857,0.0024859806003704643,0.6437536155858957,-0.29096937291134384
5.592932462692261,0.6773335402255956,-0.26673466352316677,0.01805141706905495,0.004659745606953894,0.6429001472038931,-0.29170063047317907
5.60193943977356,0.6768179957543112,-0.2672228863982658,0.01805514835676339,0.004643619987857733,0.6425539030919606,-0.2919972948024392
5.617835998535156,0.6789482785827147,-0.2688528223445436,0.020248079663717576,0.0036673882713320178,0.6419397970595687,-0.2925234650618477
5.6335289478302,0.6784226096984697,-0.2693669604717479,0.020252557711735793,0.003648073479634693,0.6413297822417174,-0.29304612994058465
5.6491570472717285,0.677584192934412,-0.27016338231772996,0.020257108933391783,0.0036183621647720584,0.6407185613029895,-0.29356982823195904
5.680379867553711,0.6770774173982409,-0.27066511247974595,0.02026099505715766,0.003599626821945383,0.6394862870012445,-0.2946256493032586
5.69628381729126,0.6764994078079252,-0.27120235927455133,0.020264688277266848,0.0035793486130035967,0.6388528974638016,-0.2951683418020196
5.711909055709839,0.67479147587463,-0.27428693634949275,0.019296457726684483,0.0013790876515521386,0.638226856824654,-0.2957047377143306
5.727571725845337,0.6742007699846303,-0.2748648671909376,0.01929798654210783,0.0013583000154172612,0.6375955851963665,-0.29624561557400486
5.743547439575195,0.6709772231130421,-0.274243720611635,0.017117100450145712,0.002315068658458815,0.636947848134872,-0.29680060112975254
5.759145498275757,0.6703593311665934,-0.2748041752161556,0.017119221076417702,0.0022971557896563737,0.6363116733294474,-0.2973456800652185
5.7747297286987305,0.6720598721038863,-0.27679921136375607,0.0193019081301863,0.001288247257227242,0.6356723624859951,-0.29789344597956996
5.793636322021484,0.6714727002409221,-0.277356120424873,0.019302593014701875,0.0012684381328932157,0.634891793460928,-0.2985622428725203
5.806516647338867,0.6682731080996609,-0.2766517283077231,0.01712627350557639,0.0022369402282837996,0.6343569048371864,-0.29902053911301246
5.822538375854492,0.6676960646643827,-0.277160896429154,0.01712778445941052,0.0022203905455998774,0.6336880356304281,-0.2995936308357229
5.838164329528809,0.6670960589504482,-0.27770666696499025,0.017129939780677495,0.0022025064968310684,0.6330319237777141,-0.3001557919700124
5.869006633758545,0.6664620811611662,-0.2782925619416943,0.017132279036504806,0.002183834720258437,0.6317259864580598,-0.30127472802015554
5.884628057479858,0.6682009732460126,-0.28028984976242505,0.019307980595015612,0.0011615200773114473,0.6310590113608352,-0.3018461968568298
5.90050196647644,0.6649999985305276,-0.27967765787010096,0.01713781813597675,0.002139198066067797,0.6303774494642643,-0.3024301637632039
5.9165050983428955,0.6643409780711198,-0.2802967138136947,0.017140056026710045,0.00211941812563998,0.6296864551152114,-0.3030222124595421
5.931783199310303,0.6636814069493541,-0.2808771770055676,0.017141915502471523,0.002100230185979871,0.6290231277946368,-0.3035905558561701
5.948073148727417,0.6630690747752487,-0.28147880158435884,0.01714502839451827,0.002080632173333187,0.6283119537508645,-0.3041998946533136
5.978614091873169,0.6623987518104696,-0.28209976408417536,0.01714725925533391,0.0020604846545751953,0.6269677308413787,-0.30535163405934435
5.994539737701416,0.664071549331194,-0.2841385489509385,0.01931635319169726,0.0010211734858321646,0.6262611482502721,-0.3059570388683607
5.994539737701416,0.6646416917270185,-0.2821772442760164,0.020331336484085923,0.003161114653451133,0.6262611482502721,-0.3059570388683607
6.010565757751465,0.6631388847604839,-0.2850299705316949,0.019317600149691694,0.000988890393440555,0.6255462134938615,-0.3065695998698794
6.02618145942688,0.6595809216528342,-0.28472897470812075,0.01715743252625797,0.001974650977615264,0.6248458212697898,-0.30716970072997374
6.057370901107788,0.6589207785321838,-0.285332010728945,0.017159345130412156,0.0019544210426418905,0.6234358037813419,-0.30837781338240505
6.072651624679565,0.658326916061297,-0.28592629187532975,0.01716139546544527,0.001935619710001168,0.6227395836039888,-0.3089743396042636
6.09456992149353,0.6539106165460294,-0.2878098552557827,0.013979686885287756,0.0007866930150565983,0.6220107757375972,-0.30959878718154044
6.104573726654053,0.6529201495040668,-0.28869352021960004,0.013981179443908696,0.0007625940643810031,0.6212736762515134,-0.3102303390754242
6.1205971240997314,0.6525541151406142,-0.28901088376763523,0.013981190354085285,0.0007543945983476052,0.6205320100962121,-0.3108658037228067
6.136238098144531,0.6515132490800243,-0.2899444617699233,0.01398198228819207,0.0007286904320006674,0.6198042740470093,-0.31148933295976666
6.151831150054932,0.6508341371191657,-0.29052790999459766,0.013981663701389688,0.0007130477201378763,0.6190750594285581,-0.31211412904499725
6.167407989501953,0.6501178570322077,-0.29115904228199363,0.013982463198381275,0.0006955242524701101,0.6183429061854924,-0.31274144296394724
6.194715261459351,0.6481716543873525,-0.29432107232779703,0.012940708405337103,-0.0014699431537940682,0.6176212729226355,-0.31335974329172006
6.1987199783325195,0.6448575199055724,-0.2937235228267687,0.010788940908922429,-0.0004404454762813882,0.6168599799873632,-0.3140120242987603
6.214344501495361,0.6441516996617083,-0.2943710848507985,0.01078894409031446,-0.00045428091048829115,0.6161144235599271,-0.31465082215798296
6.24562406539917,0.6434731587454309,-0.2949747181118344,0.01078888193556033,-0.0004675288826333794,0.6146106837174304,-0.31593923676600677
6.261249303817749,0.6424263297267873,-0.29593555776082014,0.010787836643861588,-0.0004882804292081248,0.6138539326844847,-0.3165876262399902
6.2768330574035645,0.642992065025255,-0.29399246226148557,0.011843217204695661,0.0016405669754638056,0.6130954877304348,-0.3172374670771908
6.29506516456604,0.6423709150443231,-0.2945923309694005,0.011845427153174612,0.001626933093642444,0.6122034558994212,-0.3180017660665639
6.308572769165039,0.6416678935967839,-0.295283987638523,0.011848617538108366,0.0016101993874336107,0.6115393127657786,-0.31857080845742264
6.324563026428223,0.6409804439039496,-0.29593483737100296,0.011850592176410954,0.0015951979667068448,0.6107495109871619,-0.3192475160369222
6.340212821960449,0.6402443155735519,-0.29659797874132876,0.01185192317715522,0.0015798503932699225,0.6099727553845342,-0.3199130455633782
6.355790376663208,0.6395041305764004,-0.29728672541529255,0.011853625201865461,0.0015636168002850488,0.6091958815629086,-0.32057867638068227
6.371063232421875,0.6375457629009251,-0.30055996190345347,0.01078293581764642,-0.000586390215856028,0.6084306159805963,-0.32123436117894627
6.39522385597229,0.6338887013180691,-0.3003015058253886,0.00864900496271272,0.0004699128176156705,0.6072127635229755,-0.32227782551531137
6.418392181396484,0.6331346592863675,-0.30096538659953026,0.008649293895502036,0.00045857074533848526,0.6060365803576211,-0.32328558731634083
6.434014081954956,0.6311213180309929,-0.30416563365664934,0.0075667768687722615,-0.0016815365710442255,0.6052388915967846,-0.32396905251628644
6.449669122695923,0.6278013742922328,-0.303554839412282,0.00543636929567409,-0.0006055717637360042,0.6044357824994264,-0.3246571618977304
6.465261936187744,0.6270027941843409,-0.30424503599423874,0.005435267293437911,-0.0006135828468355596,0.6036321558285141,-0.32534571473974455
6.4808783531188965,0.625782263098539,-0.3053079485795092,0.005432775510986473,-0.0006249928630119468,0.6028236018005335,-0.3260384893750812
6.4969422817230225,0.6249883188935981,-0.3059965899894567,0.005431977808069826,-0.0006327307391059237,0.6019880026137007,-0.326754436487968
6.512568712234497,0.6242453888476707,-0.3066265123885754,0.005430437207349692,-0.0006397263873825431,0.6011713903140348,-0.32745411550573916
6.528608798980713,0.6234730120604747,-0.3073338274601339,0.0054297612661550945,-0.0006479163235264572,0.6003292936004503,-0.32817562974409953
6.544212341308594,0.6201905492586772,-0.30662631363164705,0.0033098893627654317,0.00045108383744502925,0.5995063558294129,-0.32888072846911487
6.559814453125,0.6194460048839112,-0.3073035568728168,0.0033104955836603636,0.0004464700237461217,0.5986797864517254,-0.32958893877960954
6.575397253036499,0.6187045349407994,-0.3079534464991346,0.003310533411946841,0.0004420711283239638,0.5978505401780645,-0.3302994426729294
6.606688976287842,0.6179592540889902,-0.30862853709186794,0.003311625002531751,0.00043683527537608267,0.5961741678342029,-0.3317357699918441
6.622314453125,0.6193717353410827,-0.3110175307389868,0.005424762790792289,-0.0006901620224667977,0.5953314918835898,-0.3324577805244623
6.637934923171997,0.6186196269916215,-0.31172833827342655,0.0054232372783413405,-0.0006980496453027678,0.5944853697406977,-0.3331827437782554
6.653555870056152,0.6177773249786679,-0.3125026232117731,0.005422363424970607,-0.0007070390301719034,0.5936355059875129,-0.3339109128694029
6.669588565826416,0.6169233462599321,-0.31327848517731904,0.005421077926759016,-0.0007154555822225106,0.5927593768282635,-0.3346615863405656
6.685191631317139,0.6160886688744365,-0.3140451582136518,0.005419728649647694,-0.0007241783324554146,0.5919029670421124,-0.33539536411764415
6.701576471328735,0.615253835001814,-0.3148569932846518,0.005418406960536487,-0.0007332534099816606,0.5909996571637046,-0.3361693262153568
6.717599868774414,0.6118964611880764,-0.31423466993562527,0.003314995044140598,0.0003972334577242028,0.5901123200478894,-0.3369296027405568
6.733179569244385,0.6110481103467105,-0.3149844639878352,0.003315387032340697,0.00039205799488214245,0.5892458049270142,-0.3376720388377181
6.748444318771362,0.6098057239315456,-0.3160616571058439,0.003316079737512849,0.0003842786184827444,0.5883932219009881,-0.33840253782048185
6.7644054889678955,0.6076329528747594,-0.31922845637587755,0.002167742608584829,-0.0017146396318725977,0.5874979468196624,-0.33916961564896086
6.779687166213989,0.6043622619612102,-0.3185463400467907,7.144428979698977e-05,-0.0005657765497407296,0.5866371498082676,-0.33990715243071085
6.811586856842041,0.6035574909328033,-0.3192062684237776,7.029300980747662e-05,-0.0005659813088172618,0.5848288221190047,-0.34145653999436826
6.82721471786499,0.602736574451192,-0.31987503341875123,6.822400006897326e-05,-0.0005660684868860946,0.5839372555818487,-0.34222044031677357
6.84286904335022,0.6018939585562499,-0.3205667915176539,6.679395196670224e-05,-0.0005658438147133842,0.5830404506716587,-0.34298882891311355
6.8587987422943115,0.6010965870967241,-0.3212834302930148,6.611633849672174e-05,-0.0005665890207496305,0.5821240393893762,-0.34377401638350086
6.8740763664245605,0.5997259292721878,-0.3224259406715036,6.405750035433002e-05,-0.000567106059122287,0.5812415108279904,-0.34453017290629395
6.896202325820923,0.5989103055067005,-0.3231844156169088,6.369730481492177e-05,-0.0005677094778085924,0.5799570794775842,-0.3456306824945213
6.91029953956604,0.6005316746710014,-0.3253961027120154,0.0021424587105059703,-0.0017446827138042366,0.57913483580461,-0.3463351865115567
6.931971311569214,0.6000725276689628,-0.3258133752787494,0.0021412948398812893,-0.0017468438828725187,0.5779235592282314,-0.3473730165877834
6.948976516723633,0.6001498446307422,-0.32452834920828116,0.0033188077167686297,0.00032239091394072777,0.5768633948823959,-0.3482813726687213
6.9624528884887695,0.5992892331438101,-0.32534612633697696,0.0033190130370430787,0.000316663753976707,0.5760665963612251,-0.348964075105217
6.97807502746582,0.6003829670850062,-0.32806070888817995,0.005391040736997057,-0.0008851750639486744,0.5751394669003367,-0.3497584459845273
6.9961998462677,0.6009054670181769,-0.3264168542750848,0.006583550417970396,0.0011735604361290427,0.5740591533673604,-0.3506840660271681
7.00970721244812,0.6000783846417446,-0.3272163345921545,0.006585634287866552,0.0011625918786301952,0.5732508057387671,-0.35137666381809446
7.025589466094971,0.5996513378170851,-0.3275845117344778,0.006586030058976734,0.0011574131138009573,0.5722967790869484,-0.3521940803950247
7.041357517242432,0.5983207413445768,-0.32879012913759653,0.00658804165348988,0.0011407469574577583,0.5713458125698319,-0.3530088750275592
7.056947469711304,0.5974582549751672,-0.3296117742841425,0.00659030437483554,0.0011296953234366943,0.5704018648839807,-0.35381765587733804
7.072556495666504,0.5965686053749826,-0.3303699146904667,0.0065909316503949275,0.001118816907860495,0.5694530544259482,-0.35463060318366557
7.096657752990723,0.5917991656003257,-0.3321437611649747,0.0033210407040784717,0.0002670461385799163,0.5679807479794873,-0.3558920854424307
7.119548797607422,0.5904876650673039,-0.3332760930034773,0.0033209248467062076,0.00025887093021892497,0.5665741810644238,-0.3570972416199261
7.134928464889526,0.5895447358128472,-0.3340298655896568,0.003319702379337826,0.00025366233476988806,0.5656246779618541,-0.3579107823888424
7.150552034378052,0.5886499622041322,-0.3348480110909594,0.003319733503210442,0.00024787677225476893,0.5646564288609414,-0.3587403848576781
7.166496515274048,0.5876578445231351,-0.33568238146148066,0.003319041684468481,0.00024178681313236734,0.5636644593251564,-0.3595903111577607
7.181820869445801,0.5867001048659042,-0.3365732163833543,0.0033194914558604053,0.00023541919548649286,0.5627074219085632,-0.3604103073785943
7.197207689285278,0.5882198857155576,-0.33888924401322007,0.005363723421168999,-0.0010104680895260153,0.5617428854142406,-0.36123672886064667
7.212833881378174,0.5872505994190634,-0.3397477843207049,0.005361706526583714,-0.0010207428755299138,0.5607596538033828,-0.36207916844673677
7.228832483291626,0.5858601521630263,-0.3410328801290394,0.005358694410870118,-0.0010356846864074394,0.5597491370983974,-0.36294498608856607
